#rate	A_maxlik	<A>	stdA	CI_5pc	CI_95pc
1.584893e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248075e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019952e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202264e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e-05	5.105158e-01	5.338637e-01	1.625930e-01	4.992830e-01	5.816594e-01
1.584893e-05	3.261616e-01	2.996661e-01	1.851096e-01	2.453488e-01	3.393750e-01
1.318257e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248075e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019952e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202264e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248075e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019952e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202264e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
